Station, Station Name, Elevation, Latitude, Longitude, Date, DPNP, DPNT, DT90, DX32, Z (temp), Z (Elevation), Z (precip.),Temperature,Elevation,Precipitation,NORMALIZED LATITUDE,NORMALIZED LONGITUTE
COOP:166657,NEW IBERIA AIRPORT ACADIANA REGIONAL LA US,7.3,30.0375,-91.8839,9,-246,20,19,0,1.091045353,-1.172806797,-2.048588124, Warm, Low, Very Dry,-1.862922347,0.419296271
COOP:028468,TEEC NOS POS AZ US,1612.4,36.9233,-109.09,9,40,20,6,0,1.091045353,2.282024696,0.369668187, Warm, Very High, Normal,-0.478751039,-0.875454807
COOP:457180,ROSALIA WA US,733,47.2325,-117.3626,9,-35,29,0,0,1.833530196,0.389196327,-0.264489937, Warm, Normal, Normal,1.593586069,-1.497964137
COOP:457185,ROSS DAM WA US,376.7,48.7272,-121.0722,9,47,15,0,0,0.678553773,-0.377706957,0.428856278, Normal, Normal, Normal,1.894048013,-1.777109823
COOP:210252,ARGYLE MN US,258.2,48.3311,-96.8252,9,-23,20,0,0,1.091045353,-0.632767409,-0.163024637, Warm, Normal, Normal,1.814424693,0.047465728
COOP:478376,SURING WI US,241.4,44.9958,-88.3786,9,351,-1,0,0,-0.641419281,-0.668927878,2.999310539, Normal, Normal, Very Wet,1.1439686,0.683068477
COOP:133632,HARLAN 1 N IA US,414.5,41.6403,-95.2875,9,113,8,1,0,0.101065562,-0.296345901,0.986915427, Normal, Normal, Normal,0.469451939,0.163176943
COOP:356883,PRINEVILLE OR US,888.5,44.3023,-120.808,9,7,29,3,0,1.833530196,0.723895908,0.090638612, Warm, Normal, Normal,1.00456246,-1.757228895
COOP:166667,NEW ORLEANS LAKEFRONT AIRPORT LA US,2.7,30.0494,-90.0288,9,80,11,11,0,0.34856051,-1.182707878,0.707885853, Normal, Low, Normal,-1.86053023,0.558891689
COOP:166664,NEW ORLEANS AUDUBON LA US,6.1,29.9166,-90.1302,9,-306,20,20,0,1.091045353,-1.175389688,-2.555914623, Warm, Low, Very Dry,-1.887225451,0.551261386
COOP:067970,STAMFORD 5 N CT US,57.9,41.1247,-73.5475,9,0,6,2,0,-0.06393107,-1.063894908,0.031450521, Normal, Low, Normal,0.365806941,1.799101902
COOP:253755,HEMINGFORD NE US,1301.5,42.3208,-103.0733,9,312,0,1,0,-0.558920965,1.612840776,2.669548315, Normal, High, Very Wet,0.606244842,-0.422700911
COOP:144665,LEOTI 1 SE KS US,1009.5,38.4795,-101.3657,9,-28,27,6,0,1.668533564,0.984337383,-0.205301845, Warm, Normal, Normal,-0.165926473,-0.2942048
COOP:300785,BOONVILLE 4 SSW NY US,472.4,43.4361,-75.3697,9,-143,6,0,0,-0.06393107,-0.171721427,-1.177677634, Normal, Normal, Dry,0.830440471,1.661982193
COOP:166660,NEW ORLEANS INTERNATIONAL AIRPORT LA US,1.2,29.9933,-90.2511,9,-112,19,15,0,1.008547037,-1.185936491,-0.915558943, Warm, Low, Normal,-1.871807353,0.542163717
COOP:154202,JACKSON JULIAN CARROLL AIRPORT KY US,416.1,37.59139,-83.31444,9,-111,3,0,0,-0.311426018,-0.292902047,-0.907103502, Normal, Normal, Normal,-0.344452771,1.064144178
COOP:154208,JAMESTOWN KY US,271.3,37.0055,-85.0616,9,-256,12,0,0,0.431058826,-0.604570853,-2.13314254, Normal, Normal, Very Dry,-0.46222734,0.932671195
COOP:243176,FORT PECK POWER PLAN MT US,630.9,48.0119,-106.4117,9,-47,-10,1,0,-1.383904124,0.169435381,-0.365955236, Cold, Normal, Normal,1.750259675,-0.673913969
COOP:093538,FORT STEWART GA US,28,31.8717,-81.6289,9,168,31,9,0,1.998526828,-1.128251933,1.451964718, Warm, Low, Wet,-1.494214715,1.190980284
COOP:094676,JESUP 8 S GA US,30.5,31.5075,-81.8628,9,0,0,0,0,-0.558920965,-1.122870911,0.031450521, Normal, Low, Normal,-1.567425553,1.173379417
COOP:476208,OCONTO 4 W WI US,201.2,44.8919,-87.955,9,344,-8,0,0,-1.218907492,-0.755454715,2.940122447, Cold, Normal, Very Wet,1.123082806,0.714944181
COOP:028499,TEMPE ASU AZ US,355.7,33.4258,-111.9216,9,543,-7,23,0,-1.136409177,-0.422907543,4.622755335, Cold, Normal, Very Wet,-1.181812288,-1.0885314
COOP:478349,SUPERIOR US,192,46.7,-92.0167,9,-191,0,0,0,-0.558920965,-0.775256877,-1.583538833, Normal, Normal, Dry,1.486543863,0.409303132
COOP:476200,OCONOMOWOC WI US,260.9,43.1002,-88.5036,9,-239,-6,0,0,-1.053910861,-0.626955905,-1.989400032, Cold, Normal, Dry,0.762918449,0.673662284
COOP:144695,LIBERAL KS US,863.8,37.0222,-100.9294,9,-46,11,10,0,0.34856051,0.670731409,-0.357499795, Normal, Normal, Normal,-0.458870336,-0.261373426
COOP:243113,FORT BENTON MT US,807.4,47.8305,-110.6609,9,37,3,2,0,-0.311426018,0.549335548,0.344301862, Normal, Normal, Normal,1.713794969,-0.993664307
COOP:243110,FORT ASSINNIBOINE MT US,815.3,48.4982,-109.8014,9,-46,-15,1,0,-1.796395704,0.566339578,-0.357499795, Cold, Normal, Normal,1.848014839,-0.928987329
COOP:503368,GOLDSTREAM CREEK AK US,175.9,64.89389,-147.87528,9,0,0,0,0,-0.558920965,-0.80991066,0.031450521, Normal, Normal, Normal,5.143847375,-3.794029214
COOP:243118,FORT BELKNAP 2 SW MT US,770.2,48.46278,-108.77917,9,0,0,0,0,-0.558920965,0.469265938,0.031450521, Normal, Normal, Normal,1.840894773,-0.852064993
COOP:345855,MIAMI OK US,245.4,36.8833,-94.8833,9,-167,-3,7,0,-0.806415913,-0.660318243,-1.380608234, Normal, Normal, Dry,-0.486791768,0.193592806
